id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufes-planetario-de-vitoria,sim,Planetário de Vitória,,observatório,Universidade Federal do Espírito Santo,UFES,universidade federal,"Centro de Ciências Exatas (CCE), em parceria com a Secretaria Municipal de Educação de Vitória",divulgacao_cientifica,,,,,(27) 3227-2531,https://planetariodevitoria.ufes.br/,"Av. Fernando Ferrari, 514, Goiabeiras, Campus Ufes, CCE, Vitória - ES, CEP 29075-910",Vitória,ES,-20.2767,-40.3044,campus,"Planetário universitário com programa estruturado de formação continuada de professores da educação básica e de mediadores de divulgação científica, área de competência direta da CGINA.","Inaugurado em 23 de junho de 1995, é vinculado ao Centro de Ciências Exatas da UFES em parceria com a Secretaria Municipal de Educação de Vitória. Realiza sessões de planetário, oficinas, minicursos e exposições. Promove cursos de formação continuada para professores da educação básica e elabora produtos e metodologias para o ensino e a divulgação da astronomia e das ciências.",parcial,2026-09-17,"A página de equipe publica fotos sem nomes ou cargos. O e-mail publicado é de domínio da prefeitura de Vitória (edu.vitoria.es.gov.br), decorrente da parceria, e não foi registrado como contato institucional da universidade.",https://planetariodevitoria.ufes.br/; https://planetariodevitoria.ufes.br/objetivos/; https://planetariodevitoria.ufes.br/contato/; https://divulgacaodaciencia.ufes.br/planetario-de-vitoria
ufjf-centro-de-ciencias-da-ufjf,sim,Centro de Ciências da UFJF,,centro,Universidade Federal de Juiz de Fora,UFJF,universidade federal,Pró-Reitoria de Extensão (Proex),divulgacao_cientifica,,Marco Antônio Escher,Diretor,centrodeciencias@ufjf.br,(32) 2102-6913,https://www2.ufjf.br/centrodeciencias/,"Campus Universitário da UFJF, São Pedro, Juiz de Fora - MG, CEP 36036-900",Juiz de Fora,MG,-21.7767,-43.37,campus,"Equipamento de extensão descrito pela própria universidade como referência nacional em divulgação da ciência, com jornadas próprias de divulgação científica e laboratórios de educação em ciências e matemática.","Centro de divulgação científica da UFJF que oferece manipulação interativa de objetos científicos por estudantes e público geral. Realiza Jornadas de Divulgação Científica e participa da Semana Nacional de Ciência e Tecnologia. Mantém laboratórios multidisciplinares, entre eles o Laboratório de Ciências e Educação Matemática (Lacem), e inclui planetário próprio.",verificado,2026-09-17,A notícia institucional que confirma a direção é de 16/11/2021. O planetário da UFJF tem registro próprio no cadastro nacional de museus.,https://www2.ufjf.br/centrodeciencias/contato/; https://www2.ufjf.br/proex/2021/11/16/centro-de-ciencias-esta-sob-nova-direcao/; https://www2.ufjf.br/cartadeservicos2/centro-de-ciencias/
ufmg-ddc,sim,Diretoria de Divulgação Científica da UFMG,DDC,coordenadoria,Universidade Federal de Minas Gerais,UFMG,universidade federal,Pró-Reitoria de Extensão (Proex),divulgacao_cientifica,politicas_publicas,André Luiz Freitas Dias,Diretor,ddc-secretaria@proex.ufmg.br,(31) 3409-4427,https://www.ufmg.br/proex/diretorias/divulgacao-cientifica/,"Av. Antônio Carlos, 6627, Pampulha, Belo Horizonte - MG, CEP 31270-901",Belo Horizonte,MG,-19.8701,-43.9664,campus,"Única diretoria de divulgação científica estruturada em universidade federal identificada nesta frente, responsável por política institucional própria e por formação transversal na área. Modelo de referência e parceiro para indicadores e ações conjuntas.","Criada em 2010, coordena a Política Institucional de Divulgação Científica da UFMG, mapeia ações e representa a universidade em redes nacionais e internacionais. Coordena formação transversal em divulgação científica e apoia a Rede de Divulgação Científica da UFMG. Gere programas como UFMG Jovem, Jornada de Extensão e Domingo no Campus, além do Centro Virtual de Memória da Extensão e do Observatório Astronômico da Serra da Piedade.",verificado,2026-09-17,"André Dias assumiu em 12 de maio de 2025, substituindo Débora D'Avila Reis.",https://www.ufmg.br/proex/diretorias/divulgacao-cientifica/; https://www.ufmg.br/proex/noticia/professor-andre-dias-assume-a-diretoria-de-divulgacao-cientifica/; https://www.ufmg.br/proex/conheca-a-politica-de-divulgacao-cientifica-da-ufmg/
ufmg-espaco-do-conhecimento-ufmg,sim,Espaço do Conhecimento UFMG,,museu,Universidade Federal de Minas Gerais,UFMG,universidade federal,Pró-Reitoria de Cultura (Procult),divulgacao_cientifica,,,,secretaria@espacoconhecimento.ufmg.br,(31) 3409-8350,https://www.ufmg.br/espacodoconhecimento/,"Praça da Liberdade, 700, Funcionários, Belo Horizonte - MG, CEP 30140-010",Belo Horizonte,MG,-19.9319,-43.9378,endereco,"Museu de ciências com planetário e programação educativa para escolas, integrado à política institucional de divulgação científica da UFMG. Parceiro para ações conjuntas de popularização da ciência.","Inaugurado em 2010 como resultado de parceria entre o governo de Minas Gerais e a UFMG, reúne cultura, ciência e arte no Circuito Liberdade. Mantém planetário com cinema imersivo, terraço astronômico com teto retrátil, fachada digital para projeções e exposições temporárias. Oferece oficinas, debates, visitas mediadas e programação educativa para escolas e instituições.",parcial,2026-09-17,O nome do diretor não consta nas páginas oficiais consultadas. Os canais de imprensa e agendamento publicados são de domínio Gmail e não foram registrados.,https://www.ufmg.br/espacodoconhecimento/; https://www.ufmg.br/procult/espacos-de-cultura/espaco-do-conhecimento-ufmg/; https://www.ufmg.br/espacodoconhecimento/contato-e-imprensa/
abcmc-abcmc,sim,Associação Brasileira de Centros e Museus de Ciência,ABCMC,rede,Associação Brasileira de Centros e Museus de Ciência,ABCMC,sociedade científica,,divulgacao_cientifica,,Andréa Fernandes Costa,Presidenta,,,https://abcmc.org.br/,,Rio de Janeiro,RJ,-22.91101,-43.20937,cidade,A ABCMC articula os centros e museus de ciência brasileiros e mantém levantamentos sobre o setor. O cadastro nacional de espaços científicos é insumo para o mapeamento de atores de divulgação científica da CGINA.,Associação fundada em 15 de julho de 1999 que reúne instituições dedicadas à popularização da ciência no Brasil. Promove intercâmbio de experiências e recursos entre centros e museus de ciência e realiza encontros nacionais do setor. Mantém listagem das instituições associadas.,parcial,2026-09-17,"Natureza de associação científica, não de instituição pública de pesquisa. O único contato publicado está em domínio gmail e por isso não foi registrado. A sede é referida como o Museu da Vida Fiocruz em fonte secundária, sem endereço confirmado em página oficial. A diretoria listada corresponde à gestão 2023-2025.",https://abcmc.org.br/a-abcmc/diretoria/; https://abcmc.org.br/a-abcmc/quem-somos/; https://abcmc.org.br/fale-conosco/
fiocruz-inct-cpct,sim,Instituto Nacional de Ciência e Tecnologia em Comunicação Pública da Ciência e Tecnologia,INCT-CPCT,rede,Fundação Oswaldo Cruz,Fiocruz,instituição pública de pesquisa não universitária,Casa de Oswaldo Cruz (COC),divulgacao_cientifica,politicas_publicas,Luisa Medeiros Massarani,Coordenadora,luisa.massarani@fiocruz.br,,https://inct-cpct.fiocruz.br/,"Av. Brasil, 4365, Manguinhos, CEP 21040-900",Rio de Janeiro,RJ,-22.876,-43.2445,campus,O INCT-CPCT produz pesquisa e indicadores sobre percepção pública da ciência e sobre divulgação científica no Brasil. Os dados e metodologias da rede podem subsidiar as ações de popularização da ciência baseadas em evidências da CGINA.,"Instituto Nacional de Ciência e Tecnologia que investiga, desenvolve e testa metodologias, instrumentos e ações de divulgação científica. Aprovado em 2016, iniciou atividades em 2017 e reúne 25 instituições de todas as regiões do Brasil e do exterior. É financiado por CNPq, Capes, fundações estaduais de amparo à pesquisa e MCTI.",verificado,2026-09-17,"Vice-coordenador: Ildeu de Castro Moreira (UFRJ). A página oficial publica também endereços de e-mail em domínio gmail, não registrados aqui por não serem institucionais.",https://inct-cpct.fiocruz.br/apresentacao/; https://inct-cpct.fiocruz.br/equipe-e-instituicoes/; https://fiocruz.br/inct-cpct
fiocruz-museu-da-vida-fiocruz,sim,Museu da Vida Fiocruz,,museu,Fundação Oswaldo Cruz,Fiocruz,instituição pública de pesquisa não universitária,Casa de Oswaldo Cruz (COC),divulgacao_cientifica,,,,museudavida@fiocruz.br,(21) 3865-2128,https://www.museudavida.fiocruz.br/,"Av. Brasil, 4365, Manguinhos, CEP 21045-900",Rio de Janeiro,RJ,-22.876,-43.2445,campus,"O Museu da Vida faz pesquisa em divulgação científica e estudos de público, com produção de dados sobre percepção pública da ciência. Esses estudos e indicadores interessam à frente de popularização da ciência com base em dados da CGINA.","Museu de ciência inaugurado em 1999 que trata de ciência, tecnologia e saúde com o público por meio de exposições, atividades interativas, multimídias, peças teatrais e laboratórios. Mantém programas educacionais, pesquisa em divulgação científica e estudos de público, acervo museológico e biblioteca. Opera iniciativas itinerantes, como o Ciência Móvel e exposições itinerantes.",parcial,2026-09-17,O nome do chefe do museu não consta nas páginas oficiais consultadas. E-mail de agendamento e informações de visita: recepcaomv@fiocruz.br.,https://www.museudavida.fiocruz.br/index.php/pt-br/sobre-o-museu; https://fiocruz.br/museu-da-vida-fiocruz; https://www.museudavida.fiocruz.br/index.php/pt-br/planeje-sua-visita
fiocruz-ppgdc,sim,"Programa de Pós-Graduação em Divulgação da Ciência, Tecnologia e Saúde",PPGDC,programa,"Fundação Oswaldo Cruz, em associação com a UFRJ, o MAST e a Fundação Cecierj",Fiocruz,instituição pública de pesquisa não universitária,Casa de Oswaldo Cruz (COC),divulgacao_cientifica,,Marina Ramalho,Coordenadora,ppgdivulgacao@fiocruz.br,(21) 3865-2290,https://ppgdc.coc.fiocruz.br/,"Av. Brasil, 4365, Manguinhos, CEP 21040-900",Rio de Janeiro,RJ,-22.876,-43.2445,campus,O programa é um dos poucos cursos stricto sensu do Sistema Nacional de Pós-Graduação dedicados à divulgação científica. Interessa à CGINA como referência de formação e como fonte de estudos sobre comunicação pública da ciência.,"Mestrado acadêmico que forma pesquisadores para produzir conhecimento sobre as relações entre ciência, tecnologia, saúde e sociedade. É oferecido pela Casa de Oswaldo Cruz em parceria com o Museu de Astronomia e Ciências Afins (Mast), a Fundação Cecierj e a Universidade Federal do Rio de Janeiro. Está vinculado ao Museu da Vida Fiocruz.",parcial,2026-09-17,"A página de contato do programa apresentou erro de certificado no acesso direto; os dados foram confirmados por resultado de busca da página oficial e pelo portal do Campus Virtual Fiocruz. Programa interinstitucional, sediado na Casa de Oswaldo Cruz, com participação da UFRJ, do MAST e da Fundação Cecierj. Registrado em uma linha só, na instituição que o sedia, depois de ter sido levantado duas vezes por frentes diferentes.",https://ppgdc.coc.fiocruz.br/contato/; https://coc.fiocruz.br/cursos/ppgdc/; https://campusvirtual.fiocruz.br/portal/?q=curso%2F10351
ifrj-eci,sim,Espaço Ciência InterAtiva,ECI,centro,"Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",IFRJ,instituto federal,Campus Mesquita,divulgacao_cientifica,,Guilherme Thomaz,Coordenador,eci@ifrj.edu.br,(21) 2797-5512,https://portal.ifrj.edu.br/node/2802,"Rua Paulo I, s/n, Praça Luiz do Nascimento, Centro, CEP 26530-060",Mesquita,RJ,-22.7828,-43.4291,endereco,O ECI é centro de ciências da Rede Federal com programa estruturado de popularização da ciência e inclusão social na Baixada Fluminense. Interessa à CGINA como referência de divulgação científica em instituto federal.,"Centro de ciências do IFRJ voltado à popularização da ciência com vistas à inclusão social. Realiza atividades educativas, eventos de popularização científica e projetos itinerantes. Atende o público de terça a sexta-feira, das 9h às 17h, com agendamento para visitas pedagógicas.",parcial,2026-09-17,O nome do coordenador foi obtido em resultado de busca sobre páginas do portal do IFRJ e não pôde ser confirmado na página institucional aberta diretamente. E-mail para agendamento de visitas pedagógicas: aeci.cmesq@ifrj.edu.br.,https://portal.ifrj.edu.br/node/2802; https://visite.museus.gov.br/instituicoes/espaco-ciencia-interativa-ifrj-instituto-federal-do-rio-de-janeiro/; https://portal.ifrj.edu.br/mesquita/contatos
mcti-mast,sim,Museu de Astronomia e Ciências Afins,MAST,museu,"Ministério da Ciência, Tecnologia e Inovação",MCTI,instituição pública de pesquisa não universitária,,divulgacao_cientifica,,Marcio Ferreira Rangel,Diretor,diretoria@mast.br,(21) 3514-5202,https://www.gov.br/mast/pt-br,"Rua General Bruce, 586, Bairro Imperial de São Cristóvão, CEP 20921-030",Rio de Janeiro,RJ,-22.8975,-43.2242,endereco,"O MAST faz pesquisa em educação em ciências, museologia e história da ciência, e integra o mestrado em Divulgação da Ciência, Tecnologia e Saúde. Interessa à CGINA como unidade de pesquisa não universitária credenciada no Sistema Nacional de Pós-Graduação em divulgação científica.","Unidade especializada do MCTI criada em 1985, dedicada à preservação e à divulgação da ciência, com ênfase em astronomia, física e meteorologia. Mantém acervo arquivístico e museológico, observação do céu aberta ao público e programas de educação em ciências. Desenvolve pesquisa em museologia, documentação e história da ciência e tecnologia.",verificado,2026-09-17,"E-mail de atendimento ao público: atendimento@mast.br, telefone da recepção (21) 3514-5200. O CEP não consta da página oficial de contato e foi tomado do endereço público do museu.",https://www.gov.br/mast/pt-br; https://www.gov.br/mast/pt-br/composicao/diretoria-1; https://www.gov.br/mast/pt-br/canais-de-atendimento/contato
